SC3 Probability
nDataSystems,trial,execution time0,0,2480
1000,5,74
1000,6,78
1000,7,83
1000,8,68
1000,9,71
2000,0,117
2000,1,95
2000,2,102
2000,3,93
2000,4,100
2000,5,98
2000,6,100
2000,7,96
2000,8,120
2000,9,111
4000,0,165
4000,1,148
4000,2,151
4000,3,145
4000,4,147
4000,5,140
4000,6,133
4000,7,143
4000,8,126
4000,9,139
8000,0,267
8000,1,558
SC3 Probability
nDataSystems,trial,execution time
50,0,2534
50,1,75
50,2,79
50,3,58
50,4,71
50,5,66
50,6,61
50,7,55
50,8,54
50,9,53
100,0,79
100,1,54
100,2,63
100,3,63
100,4,53
100,5,62
100,6,54
100,7,55
100,8,57
100,9,43
200,0,69
200,1,54
200,2,52
200,3,65
200,4,54
200,5,47
200,6,53
200,7,47
200,8,39
200,9,52
400,0,92
400,1,64
400,2,65
400,3,51
400,4,71
400,5,57
400,6,55
SC3 Probability
nDataSystems,trial,execution time
50,0,2449
50,1,72
50,2,66
50,3,56
50,4,63
50,5,56
50,6,55
50,7,50
50,8,54
50,9,57
100,0,79
100,1,56
100,2,55
100,3,50
100,4,54
100,5,51
100,6,54
100,7,55
100,8,50
100,9,55
200,0,70
200,1,55
200,2,57
200,3,54
200,4,57
200,5,57
200,6,68
200,7,55
200,8,45
200,9,48
400,0,89
400,1,68
400,2,65
400,3,57
400,4,49
400,5,66
400,6,54
400,7,55
400,8,65
400,9,54
800,0,120
800,1,92
800,2,78
800,3,79
800,4,75
800,5,73
800,6,75
800,7,65
800,8,62
800,9,64
1000,0,116
1000,1,73
1000,2,68
1000,3,76
1000,4,211
1000,5,77
1000,6,91
1000,7,74
1000,8,72
1000,9,74
2000,0,123
2000,1,98
2000,2,84
2000,3,99
2000,4,95
2000,5,120
2000,6,92
2000,7,107
2000,8,95
2000,9,109
4000,0,166
4000,1,144
4000,2,160
4000,3,144
4000,4,142
4000,5,144
4000,6,148
4000,7,175
4000,8,124
4000,9,128
8000,0,263
8000,1,237
8000,2,242
8000,3,251
SC3 Probability
nDataSystems,trial,execution time
50,0,2446
50,1,92
50,2,77
50,3,54
50,4,66
50,5,54
50,6,47
50,7,54
50,8,54
50,9,54
100,0,79
100,1,65
100,2,59
100,3,52
100,4,53
100,5,48
100,6,48
100,7,52
100,8,54
100,9,54
200,0,88
200,1,55
200,2,192
200,3,53
200,4,55
200,5,52
200,6,54
200,7,55
200,8,53
200,9,56
400,0,81
400,1,80
400,2,75
400,3,52
400,4,61
400,5,76
400,6,56
400,7,67
400,8,66
400,9,66
800,0,132
800,1,77
800,2,88
800,3,83
800,4,76
800,5,66
800,6,72
800,7,65
800,8,65
800,9,63
1000,0,86
1000,1,83
1000,2,71
1000,3,73
1000,4,71
1000,5,74
1000,6,77
1000,7,73
1000,8,73
1000,9,67
2000,0,116
2000,1,101
2000,2,101
2000,3,101
2000,4,101
2000,5,103
2000,6,105
SC3 Probability
nDataSystems,trial,execution time
50,0,2576
50,1,93
50,2,82
50,3,68
50,4,56
50,5,54
50,6,59
50,7,58
50,8,58
50,9,56
100,0,78
100,1,57
100,2,57
100,3,51
100,4,60
100,5,51
100,6,43
100,7,46
100,8,55
100,9,56
200,0,90
200,1,65
200,2,56
200,3,54
200,4,53
200,5,55
200,6,56
200,7,45
200,8,53
200,9,44
400,0,78
400,1,76
400,2,70
400,3,67
400,4,74
400,5,72
400,6,58
400,7,75
400,8,74
400,9,67
800,0,92
800,1,77
800,2,79
800,3,72
800,4,235
SC3 Probability
nDataSystems,trial,execution time
50,0,4258
50,1,77
50,2,78
50,3,71
50,4,80
50,5,75
50,6,54
50,7,53
50,8,51
50,9,52
100,0,86
100,1,56
100,2,82
100,3,55
100,4,50
100,5,63
100,6,54
100,7,54
100,8,58
100,9,63
200,0,72
200,1,73
200,2,60
200,3,55
200,4,62
200,5,55
200,6,57
200,7,57
200,8,57
200,9,53
400,0,746
400,1,77
400,2,70
400,3,53
400,4,64
400,5,63
400,6,51
400,7,56
400,8,67
400,9,65
800,0,97
800,1,74
800,2,77
800,3,77
800,4,76
800,5,82
800,6,78
800,7,77
800,8,117
800,9,79
1000,0,79
1000,1,79
1000,2,77
1000,3,90
1000,4,87
1000,5,98
1000,6,82
1000,7,76
1000,8,86
1000,9,67
2000,0,121
2000,1,87
2000,2,95
2000,3,84
2000,4,101
SC3 Probability
nDataSystems,trial,execution time
50,0,2762
50,1,76
50,2,65
50,3,54
50,4,66
50,5,54
50,6,46
50,7,53
50,8,60
50,9,47
100,0,82
100,1,60
100,2,58
100,3,57
100,4,58
100,5,61
100,6,52
100,7,55
100,8,51
100,9,59
200,0,80
200,1,55
200,2,55
200,3,65
200,4,55
200,5,53
200,6,51
200,7,56
200,8,58
200,9,51
400,0,78
400,1,64
400,2,65
400,3,64
400,4,60
400,5,57
400,6,66
400,7,64
400,8,53
400,9,65
800,0,90
800,1,81
800,2,67
800,3,80
800,4,76
800,5,64
800,6,76
800,7,65
800,8,76
800,9,75
1000,0,85
1000,1,69
1000,2,79
1000,3,74
1000,4,65
1000,5,77
1000,6,79
1000,7,79
1000,8,77
1000,9,60
2000,0,120
2000,1,80
2000,2,90
2000,3,117
2000,4,96
2000,5,98
2000,6,96
2000,7,90
SC3 Probability
nDataSystems,trial,execution time
50,0,2535
50,1,75
50,2,77
50,3,57
50,4,55
50,5,68
50,6,53
50,7,49
50,8,56
50,9,39
100,0,78
100,1,59
100,2,50
100,3,58
100,4,55
100,5,57
100,6,55
100,7,47
100,8,39
100,9,45
200,0,69
200,1,68
200,2,66
200,3,62
200,4,54
200,5,53
200,6,44
200,7,45
200,8,46
200,9,56
400,0,88
400,1,68
400,2,62
400,3,52
400,4,63
400,5,63
400,6,56
400,7,56
400,8,75
400,9,73
800,0,115
800,1,92
800,2,80
800,3,64
800,4,68
800,5,64
800,6,76
800,7,83
800,8,63
800,9,57
1000,0,112
1000,1,57
1000,2,63
1000,3,67
1000,4,77
SC3 Probability
nDataSystems,trial,execution time
50,0,2433
50,1,85
50,2,79
50,3,54
50,4,70
50,5,63
50,6,66
50,7,54
50,8,48
50,9,55
100,0,79
100,1,67
100,2,56
100,3,63
100,4,61
100,5,65
100,6,45
100,7,54
100,8,45
100,9,42
200,0,72
200,1,66
200,2,65
200,3,64
200,4,55
200,5,231
200,6,54
200,7,52
200,8,53
200,9,53
400,0,78
400,1,68
400,2,66
400,3,71
400,4,62
SC3 Probability
nDataSystems,trial,execution time
50,0,2418
50,1,80
50,2,77
50,3,62
50,4,56
50,5,44
50,6,44
50,7,44
50,8,47
50,9,59
100,0,79
100,1,53
100,2,56
100,3,52
100,4,57
100,5,53
100,6,51
100,7,59
100,8,53
100,9,54
200,0,77
200,1,55
200,2,57
200,3,60
200,4,57
200,5,56
200,6,54
200,7,58
200,8,45
200,9,56
400,0,81
400,1,65
400,2,75
400,3,58
400,4,63
400,5,67
400,6,54
400,7,57
400,8,73
400,9,65
800,0,104
800,1,76
800,2,83
800,3,81
800,4,75
800,5,75
800,6,75
800,7,68
800,8,55
800,9,65
1000,0,91
1000,1,72
1000,2,64
1000,3,72
1000,4,73
1000,5,74
1000,6,76
1000,7,79
1000,8,65
1000,9,63
2000,0,111
2000,1,98
2000,2,105
2000,3,85
2000,4,99
2000,5,99
2000,6,120
2000,7,98
2000,8,92
2000,9,107
4000,0,179
4000,1,124
4000,2,144
4000,3,143
4000,4,128
4000,5,137
4000,6,133
4000,7,132
4000,8,161
4000,9,128
8000,0,271
8000,1,228
8000,2,304
8000,3,235
8000,4,237
8000,5,239
8000,6,251
8000,7,237
8000,8,250
8000,9,239
16000,0,857
16000,1,512
16000,2,494
16000,3,717
16000,4,407
16000,5,497
16000,6,456
16000,7,418
16000,8,423
16000,9,470
SC3 Probability
nDataSystems,trial,execution time
50,0,2494
50,1,85
50,2,102
50,3,55
50,4,55
50,5,53
50,6,49
50,7,55
50,8,54
50,9,53
100,0,82
100,1,66
100,2,58
100,3,63
100,4,54
100,5,65
100,6,52
100,7,58
100,8,51
100,9,51
200,0,80
200,1,65
200,2,70
200,3,56
200,4,57
200,5,67
200,6,54
200,7,46
200,8,56
200,9,48
400,0,71
400,1,57
400,2,64
400,3,68
400,4,60
400,5,78
400,6,66
400,7,55
400,8,54
400,9,65
800,0,102
800,1,75
800,2,90
800,3,63
800,4,92
800,5,76
800,6,67
800,7,77
800,8,67
800,9,63
1000,0,89
1000,1,64
1000,2,68
1000,3,77
1000,4,66
1000,5,110
1000,6,69
1000,7,65
1000,8,66
1000,9,67
2000,0,110
2000,1,111
2000,2,85
2000,3,91
2000,4,107
2000,5,90
2000,6,100
2000,7,103
2000,8,102
2000,9,107
4000,0,166
4000,1,142
4000,2,137
4000,3,165
4000,4,127
4000,5,128
4000,6,130
4000,7,131
4000,8,131
4000,9,130
8000,0,315
8000,1,240
8000,2,510
8000,3,246
8000,4,273
8000,5,245
8000,6,237
8000,7,254
8000,8,247
8000,9,284
16000,0,421
16000,1,412
16000,2,423
16000,3,388
16000,4,419
16000,5,407
16000,6,438
16000,7,642
16000,8,447
16000,9,428
SC3 Probability
nDataSystems,trial,execution time
50,0,2465
50,1,77
50,2,76
50,3,54
50,4,58
50,5,50
50,6,61
50,7,56
50,8,43
50,9,54
100,0,84
100,1,52
100,2,57
100,3,52
100,4,63
100,5,61
100,6,51
100,7,51
100,8,65
100,9,60
200,0,84
200,1,66
200,2,57
200,3,64
200,4,54
200,5,53
200,6,51
200,7,46
200,8,54
200,9,54
400,0,80
400,1,69
400,2,72
400,3,67
400,4,66
400,5,65
400,6,42
400,7,68
400,8,65
400,9,1064
800,0,90
800,1,96
800,2,82
800,3,75
800,4,82
800,5,69
800,6,66
800,7,63
800,8,65
800,9,66
1000,0,123
1000,1,94
1000,2,82
1000,3,80
1000,4,84
1000,5,78
1000,6,97
1000,7,85
1000,8,67
1000,9,76
2000,0,142
2000,1,97
2000,2,97
2000,3,104
2000,4,106
2000,5,89
2000,6,103
2000,7,111
2000,8,99
2000,9,114
4000,0,151
4000,1,156
4000,2,140
4000,3,151
4000,4,151
4000,5,141
4000,6,131
4000,7,132
4000,8,131
4000,9,127
8000,0,272
8000,1,260
8000,2,237
